name,occupation,count,birthtime,birthplace,location,point,chart
John_Lithgow,r_actors,989,"['1945', 10, '19']","Rochester, New York, United States","Rochester, Monroe County, New York, United States of America","('43n1573', '77w6152')",<flatlib.chart.Chart object at 0x625aa1a20>
Jon_Lovitz,r_actors,990,"['1957', 7, '21']","Tarzana, United States","Tarzana, Los Angeles, Los Angeles County, California, 91356, United States of America","('34n1714', '118w543')",<flatlib.chart.Chart object at 0x625ab5208>
Dermot_Mulroney,r_actors,991,"['1963', 10, '31']","Alexandria, Virginia, United States","Alexandria, Virginia, 22314, United States of America","('38n8051', '77w047')",<flatlib.chart.Chart object at 0x625ab5940>
Lou_Diamond_Phillips,r_actors,992,"['1962', 2, '17', '17:17']","Subic Bay Freeport Zone, Philippines","Subic Bay Freeport Zone, Subic Bay Freeport, Olongapo, Zambales, Central Luzon, 2200, Philippines","('14n8203', '120e2815')",<flatlib.chart.Chart object at 0x625ad2208>
Richard_Thomas,r_actors,995,"['1951', 6, '13', '02:03']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625ad2a90>
Jack_Warden,r_actors,996,"['1920', 9, '18', '17:00']","Newark, New Jersey, United States","Newark, Essex County, New Jersey, United States of America","('40n7357', '74w1724')",<flatlib.chart.Chart object at 0x625ac0208>
Kim_Cattrall,r_actors,997,"['1956', 8, '21']","Liverpool, England, United Kingdom","Liverpool, North West England, England, United Kingdom","('53n4072', '2w9917')",<flatlib.chart.Chart object at 0x625ac0940>
Kristin_Davis,r_actors,998,"['1965', 2, '24']","Boulder, Colorado, United States","Boulder, Boulder County, Colorado, United States of America","('40n015', '105w2705')",<flatlib.chart.Chart object at 0x625ac0a20>
Minnie_Driver,r_actors,999,"['1970', 1, '31', '05:25']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x625aa7940>
Bonnie_Hunt,r_actors,1000,"['1961', 9, '22']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x625ad6ef0>
Kate_Mulgrew,r_actors,1002,"['1955', 4, '29', '07:00']","Dubuque, Iowa, United States","Dubuque, Dubuque County, Iowa, United States of America","('42n5006', '90w6648')",<flatlib.chart.Chart object at 0x625ad6630>
Cynthia_Nixon,r_actors,1003,"['1966', 4, '9']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625abe240>
Kyra_Sedgwick,r_actors,1004,"['1965', 8, '19']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625abe940>
Harold_Lloyd,r_actors,1005,"['1893', 4, '20']","Burchard, United States","Burchard, Pawnee County, Nebraska, 68323, United States of America","('40n1475', '96w3503')",<flatlib.chart.Chart object at 0x625aca208>
David_Niven,r_actors,1006,"['1909', 3, '1', '12:00']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x625aca9b0>
Jason_Patric,r_actors,1007,"['1966', 6, '17']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x625ac8208>
Basil_Rathbone,r_actors,1008,"['1892', 6, '13', '00:30']","Johannesburg, South Africa","Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa","('26s205', '28e0497')",<flatlib.chart.Chart object at 0x625ac81d0>
Vlasta_Fabianová,r_actors,1010,"['1912', 6, '29']","Lviv, Ukraine","Львів, Галицький район, Львівська міська рада, Львівська область, Україна","('49n842', '24e0316')",<flatlib.chart.Chart object at 0x625acaa58>
Božidara_Turzonovová,r_actors,1011,"['1942', 5, '28']","Sofia, Bulgaria","София, Столична, София-град, България","('42n6979', '23e3222')",<flatlib.chart.Chart object at 0x625ad0978>
Jiří_Štěpnička,r_actors,1012,"['1947', 4, '16']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x625abd208>
Brendan_Fraser,r_actors,1014,"['1968', 12, '3', '15:28']","Indianapolis, Indiana, United States","Indianapolis, Marion County, Indiana, 46204, United States of America","('39n7683', '86w1584')",<flatlib.chart.Chart object at 0x625abda58>
Gillian_Anderson,r_actors,1015,"['1968', 8, '9', '06:00']","Chicago, Illinois, United States","Chicago, Cook County, Illinois, United States of America","('41n8756', '87w6244')",<flatlib.chart.Chart object at 0x625ad4240>
Andrey_Khalimon,r_actors,1017,"['1990', 1, '1']",Russia,Россия,"('64n6863', '97e7453')",<flatlib.chart.Chart object at 0x625ad4940>
René_Přibil,r_actors,1018,"['1946', 4, '17']","Pilsen, Czech Republic","Plzeň, okres Plzeň-město, Plzeňský kraj, Jihozápad, Česká republika","('49n7477', '13e3775')",<flatlib.chart.Chart object at 0x625ab7240>
Cliff_Robertson,r_actors,1020,"['1923', 9, '9', '09:38']","San Diego, California, United States","San Diego, San Diego County, California, United States of America","('32n7174', '117w1628')",<flatlib.chart.Chart object at 0x625ab7a58>
Sam_Robards,r_actors,1022,"['1961', 12, '17', '14:35']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x628030390>
Thora_Birch,r_actors,1023,"['1982', 3, '11', '15:20']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x628030a20>
Johnny_Galecki,r_actors,1025,"['1975', 4, '30']","Bree, Belgium","Bree, Limburg, Vlaanderen, 3960, België - Belgique - Belgien","('51n1386', '5e623')",<flatlib.chart.Chart object at 0x6280309b0>
Freddie_Prinze_Jr.,r_actors,1026,"['1976', 3, '8', '19:38']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x628040a58>
Sarah_Michelle_Gellar,r_actors,1027,"['1977', 4, '14', '03:08']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x628031208>
Anne_Heche,r_actors,1028,"['1969', 5, '25', '16:51']","Cleveland Heights, Ohio, United States","Cleveland Heights, Cuyahoga County, Ohio, 44118, United States of America","('41n5201', '81w5562')",<flatlib.chart.Chart object at 0x628031a20>
Asia_Argento,r_actors,1029,"['1975', 9, '20', '08:07']","Rome, Italy","Roma, Roma Capitale, Italia","('41n8933', '12e4829')",<flatlib.chart.Chart object at 0x6280319e8>
Emily_Mortimer,r_actors,1030,"['1971', 12, '1']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x6280369b0>
Lily_Tomlin,r_actors,1031,"['1939', 9, '1', '01:49']","Frenchtown Charter Township, Michigan, United States","Frenchtown Charter Township Hall, 2744, Vivian Road, Golfcrest, Detroit Beach, Frenchtown Township, Monroe County, Michigan, 48162, United States of America","('41n9508', '83w3648')",<flatlib.chart.Chart object at 0x62804e240>
Denise_Richards,r_actors,1032,"['1971', 2, '17', '01:30']","Downers Grove, Illinois, United States","Downers Grove, DuPage County, Illinois, United States of America","('41n7938', '88w0104')",<flatlib.chart.Chart object at 0x62804ea20>
Billy_Dee_Williams,r_actors,1033,"['1937', 4, '6', '21:51']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x628054240>
Linda_Hunt,r_actors,1034,"['1945', 4, '2', '11:35']","Morristown, New Jersey, United States","Morristown, Morris County, New Jersey, 07960, United States of America","('40n797', '74w4809')",<flatlib.chart.Chart object at 0x628054208>
Penelope_Ann_Miller,r_actors,1035,"['1964', 1, '13']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x62805a208>
Christina_Applegate,r_actors,1036,"['1971', 11, '25', '17:45']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x62805aa20>
Ed_O'Neill,r_actors,1037,"['1946', 4, '12', '21:15']","Youngstown, Ohio, United States","Youngstown, Mahoning County, Ohio, United States of America","('41n1036', '80w652')",<flatlib.chart.Chart object at 0x628062208>
Katey_Sagal,r_actors,1038,"['1954', 1, '19', '14:37']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x628062a20>
Alyssa_Milano,r_actors,1039,"['1972', 12, '19', '07:00']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x628056ef0>
Brian_Blessed,r_actors,1041,"['1936', 10, '9', '04:50']","Mexborough, England, United Kingdom","Mexborough, Yorkshire and the Humber, England, S64 0JL, United Kingdom","('53n4939', '1w2837')",<flatlib.chart.Chart object at 0x628056278>
John_Heard,r_actors,1042,"['1946', 3, '7', '00:05']","Washington, District of Columbia, United States","Washington, District of Columbia, 20500, United States of America","('38n8949', '77w0366')",<flatlib.chart.Chart object at 0x62804f240>
Marisa_Berenson,r_actors,1043,"['1947', 2, '15', '13:45']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x62804f940>
Robert_Carlyle,r_actors,1044,"['1961', 4, '14', '05:15']","Glasgow, Scotland, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","('55n861', '4w2489')",<flatlib.chart.Chart object at 0x628050240>
Olivia_Newton-John,r_actors,1045,"['1948', 9, '26', '06:00']","Cambridge, England, United Kingdom","Cambridge, Cambridgeshire, East of England, England, United Kingdom","('52n2035', '0e1236')",<flatlib.chart.Chart object at 0x628050940>
Philippe_Noiret,r_actors,1046,"['1930', 10, '1', '21:30']","Lille, France","Lille, Nord, Hauts-de-France, France métropolitaine, France","('50n6366', '3e0635')",<flatlib.chart.Chart object at 0x6280509b0>
Daniel_Auteuil,r_actors,1047,"['1950', 1, '24', '00:05']","Algiers, Algeria","Algiers, Sidi M'Hamed, Alger, 16007, الجزائر","('36n7754', '3e0602')",<flatlib.chart.Chart object at 0x62803e940>
Zooey_Deschanel,r_actors,1048,"['1980', 1, '17', '06:57']","Santa Monica, California, United States","Santa Monica, Los Angeles County, California, United States of America","('34n0251', '118w4965')",<flatlib.chart.Chart object at 0x626128208>
Christian_Clavier,r_actors,1049,"['1952', 5, '6', '12:10']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6261289b0>
Melina_Kanakaredes,r_actors,1051,"['1967', 4, '23']","Akron, United States","Akron, Summit County, Ohio, United States of America","('41n0831', '81w5185')",<flatlib.chart.Chart object at 0x62611f358>
Ally_Sheedy,r_actors,1052,"['1962', 6, '13', '05:57']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x62611f940>
Roddy_McDowall,r_actors,1054,"['1928', 9, '17', '21:00']","London, England, United Kingdom","London, Greater London, England, SW1A 2DX, United Kingdom","('51n5073', '0w1276')",<flatlib.chart.Chart object at 0x626129358>
Kabir_Bedi,r_actors,1055,"['1946', 1, '16']","Mumbai, India","Mumbai, Mumbai City, Maharashtra, India","('18n9388', '72e8353')",<flatlib.chart.Chart object at 0x6261299e8>
Pat_Morita,r_actors,1056,"['1932', 6, '28', '18:00']","Berkeley, California, United States","Berkeley, Alameda County, California, United States of America","('37n8708', '122w2729')",<flatlib.chart.Chart object at 0x626137208>
Samy_Naceri,r_actors,1057,"['1961', 7, '2', '16:10']","Paris, France","Paris, Île-de-France, France métropolitaine, France","('48n8567', '2e3515')",<flatlib.chart.Chart object at 0x6261379b0>
Mackenzie_Astin,r_actors,1058,"['1973', 5, '12', '11:52']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x62612d208>
Robbie_Coltrane,r_actors,1059,"['1950', 3, '31', '03:00']","Glasgow, Scotland, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","('55n861', '4w2489')",<flatlib.chart.Chart object at 0x62612dac8>
Elle_Macpherson,r_actors,1060,"['1963', 3, '29', '09:15']","Killara, New South Wales, Australia","Killara Reserve, Panania, Sydney, Canterbury-Bankstown Council, New South Wales, 2213, Australia","('33s9471', '150e9949')",<flatlib.chart.Chart object at 0x62612fe80>
Ted_Danson,r_actors,1061,"['1947', 12, '29', '22:58']","San Diego, California, United States","San Diego, San Diego County, California, United States of America","('32n7174', '117w1628')",<flatlib.chart.Chart object at 0x62612ff60>
Adam_Goldberg,r_actors,1062,"['1970', 10, '25', '13:13']","Santa Monica, California, United States","Santa Monica, Los Angeles County, California, United States of America","('34n0251', '118w4965')",<flatlib.chart.Chart object at 0x62613b208>
Massimo_Troisi,r_actors,1063,"['1953', 2, '19', '02:00']","San Giorgio a Cremano, Italy","San Giorgio a Cremano, Napoli, Campania, 80046, Italia","('40n8293', '14e3342')",<flatlib.chart.Chart object at 0x62613bac8>
Rita_Wilson,r_actors,1064,"['1956', 10, '26', '09:03']","Los Angeles, California, United States","Los Angeles, Los Angeles County, California, United States of America","('34n0537', '118w2428')",<flatlib.chart.Chart object at 0x62614f208>
Suzanne_Somers,r_actors,1065,"['1946', 10, '16', '18:11']","San Mateo, California, United States","San Mateo County, California, United States of America","('37n4969', '122w3331')",<flatlib.chart.Chart object at 0x62614fa20>
Sean_Patrick_Flanery,r_actors,1066,"['1965', 10, '11', '14:43']","Lake Charles, Louisiana, United States","Lake Charles, Calcasieu Parish, Louisiana, United States of America","('30n2266', '93w2174')",<flatlib.chart.Chart object at 0x626147208>
Jason_Alexander,r_actors,1067,"['1959', 9, '23', '18:04']","Newark, New Jersey, United States","Newark, Essex County, New Jersey, United States of America","('40n7357', '74w1724')",<flatlib.chart.Chart object at 0x626147a20>
Jack_Black,r_actors,1068,"['1969', 8, '28']","Hermosa Beach, United States","Hermosa Beach, Los Angeles County, California, 90254, United States of America","('33n8643', '118w3959')",<flatlib.chart.Chart object at 0x62614a208>
Rachael_Leigh_Cook,r_actors,1069,"['1979', 10, '4']","Minneapolis, Minnesota, United States","Minneapolis, Hennepin County, Minnesota, United States of America","('44n9773', '93w2655')",<flatlib.chart.Chart object at 0x62614aa58>
Claire_Forlani,r_actors,1070,"['1971', 12, '17']","Twickenham, England, United Kingdom","Twickenham, London Borough of Richmond upon Thames, London, Greater London, England, TW1 3RZ, United Kingdom","('51n4467', '0w3282')",<flatlib.chart.Chart object at 0x626151208>
Terry_Farrell,r_actors,1071,"['1963', 11, '19', '07:45']","Cedar Rapids, Iowa, United States","Cedar Rapids, Iowa, United States of America","('41n9759', '91w6704')",<flatlib.chart.Chart object at 0x626151a20>
Gates_McFadden,r_actors,1072,"['1949', 3, '2', '20:44']","Cuyahoga Falls, Ohio, United States","Cuyahoga Falls, Summit County, Ohio, United States of America","('41n1348', '81w4848')",<flatlib.chart.Chart object at 0x626159240>
Jeff_Conaway,r_actors,1073,"['1950', 10, '5', '10:05']","New York, New York, United States","New York, United States of America","('40n7127', '74w006')",<flatlib.chart.Chart object at 0x6261599b0>
Nicholas_Ray,r_actors,1074,"['1911', 8, '7', '21:00']","Galesville, Wisconsin, United States","Galesville, Trempealeau County, Wisconsin, United States of America","('44n0816', '91w349')",<flatlib.chart.Chart object at 0x6256c3240>
