name,info,occupation
Johnny_Lytle,"Gender:MaleDate of Birth:13 October  1932 - 10:00hBirth place:Springfield, OhioCountry:US, United StatesAge:87 years",r_musicians
Eric_Lévi,"Gender:MaleDate of Birth:23 December  1955 - 19:00hBirth place:ParisCountry:FR, FranceAge:64 years",r_musicians
Ashley_MacIssac,"Gender:MaleDate of Birth:24 February  1975 - 12:00hBirth place:Antigonish, Nova ScotiaCountry:CA, CanadaAge:45 years",r_musicians
Enrico_Mainardi,"Gender:MaleDate of Birth:19 May  1897 - 15:20hBirth place:MilanCountry:IT, ItalyAge:† 78 years",r_musicians
Louise_Mandrell,"Gender:FemaleDate of Birth:13 July  1954 - 15:00hBirth place:Corpus Christi, TexasCountry:US, United StatesAge:65 years",r_musicians
Mantovani,"Gender:MaleDate of Birth:15 November  1905 - 07:30hBirth place:VeniceCountry:IT, ItalyAge:† 74 years",r_musicians
J._Mascis,"Gender:MaleDate of Birth:10 December  1965 - 15:58hBirth place:Northampton, MassachusettsCountry:US, United StatesAge:54 years",r_musicians
Thomas_Edd_Mayfield,"Gender:MaleDate of Birth:12 April  1926 - 02:50hBirth place:Dawn, TexasCountry:US, United StatesAge:† 32 years",r_musicians
Leon_McAuliffe,"Gender:MaleDate of Birth:3 January  1917 - 01:00hBirth place:Houston, TexasCountry:US, United StatesAge:† 71 years",r_musicians
Cass_McCombs,"Gender:MaleDate of Birth:13 November  1977 - 08:50hBirth place:Concord, CaliforniaCountry:US, United StatesAge:42 years",r_musicians
Pat_McGlynn,"Gender:MaleDate of Birth:31 March  1958 - 17:25hBirth place:Edinburgh, ScotlandCountry:GB, United KingdomAge:62 years",r_musicians
Roger_McGuinn,"Gender:MaleDate of Birth:13 July  1942 - 23:10hBirth place:Chicago, IllinoisCountry:US, United StatesAge:77 years",r_musicians
Terry_Melcher,"Gender:MaleDate of Birth:8 February  1942 - 12:00hBirth place:New York, New YorkCountry:US, United StatesAge:† 62 years",r_musicians
Jeremy_Menuhin,"Gender:MaleDate of Birth:2 November  1951 - 04:40hBirth place:Stanford, CaliforniaCountry:US, United StatesAge:68 years",r_musicians
Jerry_Mercer,"Gender:MaleDate of Birth:27 April  1939 - 04:30hBirth place:Montreal, QuébecCountry:CA, CanadaAge:80 years",r_musicians
Jo_Dee_Messina,"Gender:FemaleDate of Birth:25 August  1970 - 18:44hBirth place:Framingham, MassachusettsCountry:US, United StatesAge:49 years",r_musicians
Steve_Miller,"Gender:MaleDate of Birth:5 October  1943 - 10:31hBirth place:Milwaukee, WisconsinCountry:US, United StatesAge:76 years",r_musicians
Charles_Mingus,"Gender:MaleDate of Birth:22 April  1922 - 21:30hBirth place:Nogales, ArizonaCountry:US, United StatesAge:† 56 years",r_musicians
Mirwais,"Gender:MaleDate of Birth:23 October  1960 - 00:13hBirth place:LausanneCountry:CH, SwitzerlandAge:59 years",r_musicians
Charles_Moffett,"Gender:MaleDate of Birth:11 September  1929 - 03:20hBirth place:Fort Worth, TexasCountry:US, United StatesAge:† 67 years",r_musicians
Michael_Monarch,"Gender:MaleDate of Birth:5 July  1950 - 19:51hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:69 years",r_musicians
Thelonious_Monk,"Gender:MaleDate of Birth:10 October  1917 - 21:15hBirth place:Rocky Mount, North CarolinaCountry:US, United StatesAge:† 64 years",r_musicians
Vinícius_de_Moraes,"Gender:MaleDate of Birth:19 October  1913 - 05:10hBirth place:Rio de JaneiroCountry:BR, BrazilAge:† 66 years",r_musicians
Ed_Motta,"Gender:MaleDate of Birth:17 August  1971 - 03:00hBirth place:Rio de JaneiroCountry:BR, BrazilAge:48 years",r_musicians
Joe_Muranyi,"Gender:MaleDate of Birth:14 January  1928 - 05:30hBirth place:Martins Ferry, OhioCountry:US, United StatesAge:† 84 years",r_musicians
Modest_Mussorgsky,"Gender:MaleDate of Birth:21 March  1839 - 20:00hBirth place:KarevoCountry:RU, RussiaAge:† 42 years",r_musicians
Pate_Mustajärvi,"Gender:MaleDate of Birth:12 July  1956 - 22:52hBirth place:TampereCountry:FI, FinlandAge:63 years",r_musicians
Graham_Nash,"Gender:MaleDate of Birth:2 February  1942 - 01:50hBirth place:Blackpool, EnglandCountry:GB, United KingdomAge:78 years",r_musicians
Roy_Nichols,"Gender:MaleDate of Birth:21 October  1932 - 00:40hBirth place:Chandler, ArizonaCountry:US, United StatesAge:† 68 years",r_musicians
John_Jacob_Niles,"Gender:MaleDate of Birth:28 April  1892 - 02:20hBirth place:Louisville, KentuckyCountry:US, United StatesAge:† 87 years",r_musicians
Joaquin_Nin,"Gender:MaleDate of Birth:29 September  1879 - 04:30hBirth place:HavanaCountry:CU, Cuba",r_musicians
Mark_O'Toole,"Gender:MaleDate of Birth:16 January  1964 - 00:20hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:56 years",r_musicians
Jimmy_Osmond,"Gender:MaleDate of Birth:16 April  1963 - 06:23hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:56 years",r_musicians
Kamel_Ouali,"Gender:MaleDate of Birth:15 December  1971 - 13:15hBirth place:Saint-DenisCountry:FR, FranceAge:48 years",r_musicians
Buck_Owens,"Gender:MaleDate of Birth:12 August  1929 - 05:15hBirth place:Sherman, TexasCountry:US, United StatesAge:† 76 years",r_musicians
Gene_O’Quin,"Gender:MaleDate of Birth:9 September  1932 - 05:35hBirth place:Dallas, TexasCountry:US, United StatesAge:† 45 years",r_musicians
Ignace_Jan_Paderewski,"Gender:MaleDate of Birth:18 November  1860 - 03:00hBirth place:Gmina KuryłówkaCountry:PL, PolandAge:† 80 years",r_musicians
Niccolo_Paganini,"Gender:MaleDate of Birth:27 October  1782 - 10:30hBirth place:GenoaCountry:IT, ItalyAge:† 57 years",r_musicians
Korla_Pandit,"Gender:MaleDate of Birth:16 September  1906 - 11:47hBirth place:New DelhiCountry:IN, IndiaAge:† 92 years",r_musicians
Knocky_Parker,"Gender:MaleDate of Birth:8 July  1918 - 04:00hBirth place:Palmer, TexasCountry:US, United StatesAge:† 68 years",r_musicians
Lee_Roy_Parnell,"Gender:MaleDate of Birth:21 December  1956 - 10:51hBirth place:Abilene, TexasCountry:US, United StatesAge:63 years",r_musicians
Johnny_PayCheck,"Gender:MaleDate of Birth:31 May  1938 - 02:30hBirth place:Greenfield, OhioCountry:US, United StatesAge:† 64 years",r_musicians
Tony_Peck,"Gender:MaleDate of Birth:24 October  1956 - 08:45hBirth place:Santa Monica, CaliforniaCountry:US, United StatesAge:63 years",r_musicians
Simone_Pedroni,"Gender:MaleDate of Birth:24 November  1968 - 20:25hBirth place:NovaraCountry:IT, ItalyAge:51 years",r_musicians
Art_Pepper,"Gender:MaleDate of Birth:1 September  1925 - 13:40hBirth place:Gardena, CaliforniaCountry:US, United StatesAge:† 56 years",r_musicians
Paul_Petersen,"Gender:MaleDate of Birth:23 September  1945 - 10:23hBirth place:Glendale, CaliforniaCountry:US, United StatesAge:74 years",r_musicians
Phranc,"Gender:FemaleDate of Birth:28 August  1957 - 19:11hBirth place:Santa Monica, CaliforniaCountry:US, United StatesAge:62 years",r_musicians
Guy_Picciotto,"Gender:MaleDate of Birth:17 September  1965 - 21:00hBirth place:Washington, District of ColumbiaCountry:US, United StatesAge:54 years",r_musicians
Henri-Constant-Gabriel_Pierne,"Gender:MaleDate of Birth:16 August  1863 - 21:00hBirth place:MetzCountry:FR, FranceAge:† 73 years",r_musicians
Mike_Pinder,"Gender:MaleDate of Birth:27 December  1941 - 00:45hBirth place:Birmingham, EnglandCountry:GB, United KingdomAge:78 years",r_musicians
Manitas_de_Plata,"Gender:MaleDate of Birth:7 August  1921 - 09:00hBirth place:SèteCountry:FR, FranceAge:† 93 years",r_musicians
Ruth_Pointer,"Gender:FemaleDate of Birth:19 March  1946 - 10:15hBirth place:Oakland, CaliforniaCountry:US, United StatesAge:74 years",r_musicians
Jean-Luc_Ponty,"Gender:MaleDate of Birth:29 September  1942 - 10:15hBirth place:AvranchesCountry:FR, FranceAge:77 years",r_musicians
Franck_Pourcel,"Gender:MaleDate of Birth:14 August  1913 - 09:30hBirth place:MarseilleCountry:FR, FranceAge:† 87 years",r_musicians
Dory_Previn,"Gender:FemaleDate of Birth:22 October  1925 - 00:05hBirth place:Rockaway Township, New JerseyCountry:US, United StatesAge:† 86 years",r_musicians
Charley_Pride,"Gender:MaleDate of Birth:18 March  1934 - 08:00hBirth place:Nashville, TennesseeCountry:US, United StatesAge:86 years",r_musicians
Anne_Queffélec,"Gender:FemaleDate of Birth:17 January  1948 - 08:00hBirth place:ParisCountry:FR, FranceAge:72 years",r_musicians
Robert_Quine,"Gender:MaleDate of Birth:30 December  1942 - 08:32hBirth place:Akron, OhioCountry:US, United StatesAge:† 61 years",r_musicians
Michael_Raucheisen,"Gender:MaleDate of Birth:10 February  1889 - 00:30hBirth place:Rain, SwabiaCountry:DE, GermanyAge:† 95 years",r_musicians
Eddi_Reader,"Gender:FemaleDate of Birth:29 August  1959 - 23:05hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:60 years",r_musicians
Joshua_Redman,"Gender:MaleDate of Birth:1 February  1969 - 06:53hBirth place:Berkeley, CaliforniaCountry:US, United StatesAge:51 years",r_musicians
Django_Reinhardt,"Gender:MaleDate of Birth:23 January  1910 - 15:00hBirth place:Pont-a-CellesCountry:BE, BelgiumAge:† 43 years",r_musicians
Rhene-Baton,"Gender:MaleDate of Birth:5 September  1879 - 08:00hBirth place:Courseulles-sur-MerCountry:FR, FranceAge:† 61 years",r_musicians
Randy_Rhoads,"Gender:MaleDate of Birth:6 December  1956 - 19:16hBirth place:Santa Monica, CaliforniaCountry:US, United StatesAge:† 25 years",r_musicians
Emily_Robison,"Gender:FemaleDate of Birth:16 August  1972 - 00:27hBirth place:Pittsfield, MassachusettsCountry:US, United StatesAge:47 years",r_musicians
Jim_Rodford,"Gender:MaleDate of Birth:7 July  1941 - 22:00hBirth place:St Albans, EnglandCountry:GB, United KingdomAge:78 years",r_musicians
Friedel_Roggenbuck,"Gender:MaleDate of Birth:2 September  1955 - 11:30hBirth place:LeverkusenCountry:DE, GermanyAge:64 years",r_musicians
Sonny_Rollins,"Gender:MaleDate of Birth:7 September  1930 - 11:40hBirth place:New York, New YorkCountry:US, United StatesAge:89 years",r_musicians
Lanny_Ross,"Gender:MaleDate of Birth:19 January  1906 - 05:00hBirth place:Seattle, WashingtonCountry:US, United StatesAge:† 82 years",r_musicians
Arthur_Rubinstein,"Gender:MaleDate of Birth:28 January  1887 - 22:00h(gregor.)Birth place:ŁódźCountry:PL, PolandAge:† 95 years",r_musicians
Graham_Russell,"Gender:MaleDate of Birth:11 June  1950 - 09:00hBirth place:Arnold, EnglandCountry:GB, United KingdomAge:69 years",r_musicians
Paul_Rutherford,"Gender:MaleDate of Birth:8 December  1959 - 22:15hBirth place:Liverpool, EnglandCountry:GB, United KingdomAge:60 years",r_musicians
Kauko_Röyhkä,"Gender:MaleDate of Birth:12 February  1959 - 11:00hBirth place:ValkeakoskiCountry:FI, FinlandAge:61 years",r_musicians
Esteban_de_Sanlúcar,"Gender:MaleDate of Birth:24 February  1912 - 16:00hBirth place:Sanlúcar de BarramedaCountry:ES, SpainAge:† 76 years",r_musicians
Klaudia_Schifferle,"Gender:FemaleDate of Birth:22 September  1955 - 15:16hBirth place:ZürichCountry:CH, SwitzerlandAge:64 years",r_musicians
Harvey_Schmidt,"Gender:MaleDate of Birth:12 September  1929 - 22:12hBirth place:Dallas, TexasCountry:US, United StatesAge:90 years",r_musicians
Clara_Schumann,"Gender:FemaleDate of Birth:13 September  1819 - 23:30hBirth place:LeipzigCountry:DE, GermanyAge:† 76 years",r_musicians
John_Scofield,"Gender:MaleDate of Birth:26 December  1951 - 22:14hBirth place:Dayton, OhioCountry:US, United StatesAge:68 years",r_musicians
Alexander_Scriabin,"Gender:MaleDate of Birth:6 January  1872 - 14:07hBirth place:MoscowCountry:RU, RussiaAge:† 43 years",r_musicians
Andres_Segovia,"Gender:MaleDate of Birth:17 March  1893 - 18:30hBirth place:LinaresCountry:ES, SpainAge:† 94 years",r_musicians
Gerard_Sekoto,"Gender:MaleDate of Birth:9 December  1913 - 05:00hBirth place:BotshabeloCountry:ZA, South AfricaAge:† 79 years",r_musicians
Paul_Shaffer,"Gender:MaleDate of Birth:28 November  1949 - 08:00hBirth place:Toronto, OntarioCountry:CA, CanadaAge:70 years",r_musicians
Tony_Sheridan,"Gender:MaleDate of Birth:21 May  1940 - 15:30hBirth place:Norwich, EnglandCountry:GB, United KingdomAge:† 72 years",r_musicians
Jim_'Motorhead'_Sherwood,"Gender:MaleDate of Birth:8 May  1942 - 06:25hBirth place:Arkansas City, KansasCountry:US, United StatesAge:† 69 years",r_musicians
Horace_Silver,"Gender:MaleDate of Birth:2 September  1928 - 04:18hBirth place:Norwalk, ConnecticutCountry:US, United StatesAge:† 85 years",r_musicians
Nikki_Sixx,"Gender:MaleDate of Birth:11 December  1958 - 07:11hBirth place:San Jose, CaliforniaCountry:US, United StatesAge:61 years",r_musicians
Chad_Smith,"Gender:MaleDate of Birth:25 October  1962 - 08:05hBirth place:Saint Paul, MinnesotaCountry:US, United StatesAge:57 years",r_musicians
Neal_Smith,"Gender:MaleDate of Birth:22 September  1947 - 03:45hBirth place:Kenton, OhioCountry:US, United StatesAge:72 years",r_musicians
Stuff_Smith,"Gender:MaleDate of Birth:13 August  1909 - 14:00hBirth place:Portsmouth, OhioCountry:US, United StatesAge:† 58 years",r_musicians
O'Neill_Spencer,"Gender:MaleDate of Birth:25 November  1909 - 08:00hBirth place:Cedarville, OhioCountry:US, United StatesAge:† 34 years",r_musicians
Billy_Squier,"Gender:MaleDate of Birth:12 May  1950 - 04:52hBirth place:Boston, MassachusettsCountry:US, United StatesAge:69 years",r_musicians
Isaac_Stern,"Gender:MaleDate of Birth:21 July  1920 - 04:00hBirth place:KremenskoyCountry:RU, RussiaAge:† 81 years",r_musicians
Billy_Strayhorn,"Gender:MaleDate of Birth:29 November  1915 - 04:15hBirth place:Dayton, OhioCountry:US, United StatesAge:† 51 years",r_musicians
Joe_Sumner,"Gender:MaleDate of Birth:23 November  1976 - 01:30hBirth place:Newcastle upon Tyne, EnglandCountry:GB, United KingdomAge:43 years",r_musicians
Jimmy_Swaggart,"Gender:MaleDate of Birth:15 March  1935 - 01:35hBirth place:Ferriday, LouisianaCountry:US, United StatesAge:85 years",r_musicians
Horace_Tapscott,"Gender:MaleDate of Birth:6 April  1934 - 20:00hBirth place:Houston, TexasCountry:US, United StatesAge:† 64 years",r_musicians
Art_Tatum,"Gender:MaleDate of Birth:13 October  1909 - 09:00hBirth place:Toledo, OhioCountry:US, United StatesAge:† 47 years",r_musicians
Gene_Taylor,"Gender:MaleDate of Birth:19 March  1929 - 02:00hBirth place:Toledo, OhioCountry:US, United StatesAge:† 72 years",r_musicians
Jack_Teagarden,"Gender:MaleDate of Birth:20 August  1905 - 20:03hBirth place:Vernon, TexasCountry:US, United StatesAge:† 58 years",r_musicians
Susan_Tedeschi,"Gender:FemaleDate of Birth:9 November  1970 - 13:58hBirth place:Boston, MassachusettsCountry:US, United StatesAge:49 years",r_musicians
Toots_Thielemans,"Gender:MaleDate of Birth:29 April  1922 - 22:00hBirth place:BrusselsCountry:BE, BelgiumAge:† 94 years",r_musicians
Richard_Thompson,"Gender:MaleDate of Birth:3 April  1949 - 05:45hBirth place:London, EnglandCountry:GB, United KingdomAge:71 years",r_musicians
Dougie_Thomson,"Gender:MaleDate of Birth:24 March  1951 - 06:20hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:69 years",r_musicians
Tyagaraja,"Gender:MaleDate of Birth:4 May  1767 - 12:00hBirth place:TiruvallurCountry:IN, IndiaAge:† 79 years",r_musicians
Sylvia_Tyson,"Gender:FemaleDate of Birth:19 September  1940 - 15:18hBirth place:Chatham-Kent, OntarioCountry:CA, CanadaAge:79 years",r_musicians
Uto_Ughi,"Gender:MaleDate of Birth:21 January  1944 - 01:32hBirth place:Busto ArsizioCountry:IT, ItalyAge:76 years",r_musicians
Wolfgang_Van_Halen,"Gender:MaleDate of Birth:16 March  1991 - 18:53hBirth place:Santa Monica, CaliforniaCountry:US, United StatesAge:29 years",r_musicians
Wannes_Van_de_Velde,"Gender:MaleDate of Birth:29 April  1937 - 15:50hBirth place:AntwerpCountry:BE, BelgiumAge:† 71 years",r_musicians
Andreas_Vollenweider,"Gender:MaleDate of Birth:4 October  1953 - 07:30hBirth place:BaselCountry:CH, SwitzerlandAge:66 years",r_musicians
Don_Walser,"Gender:MaleDate of Birth:14 September  1934 - 01:50hBirth place:Brownfield, TexasCountry:US, United StatesAge:† 72 years",r_musicians
Cedar_Walton,"Gender:MaleDate of Birth:17 January  1934 - 22:00hBirth place:Dallas, TexasCountry:US, United StatesAge:† 79 years",r_musicians
Earle_Warren,"Gender:MaleDate of Birth:1 July  1914 - 21:23hBirth place:Springfield, OhioCountry:US, United StatesAge:† 79 years",r_musicians
Doc_Watson,"Gender:MaleDate of Birth:3 March  1923 - 21:00hBirth place:Deep Gap, North CarolinaCountry:US, United StatesAge:† 89 years",r_musicians
Felix_Weingartner,"Gender:MaleDate of Birth:14 June  1863 - 19:50hBirth place:ZadarCountry:HR, CroatiaAge:† 78 years",r_musicians
Bob_Welch,"Gender:MaleDate of Birth:31 August  1945 - 15:03hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:† 66 years",r_musicians
Lawrence_Welk,"Gender:MaleDate of Birth:11 March  1903 - 07:02hBirth place:Strasburg, North DakotaCountry:US, United StatesAge:† 89 years",r_musicians
Bobby_Wellins,"Gender:MaleDate of Birth:24 January  1936 - 05:00hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:84 years",r_musicians
Paul_Westerberg,"Gender:MaleDate of Birth:31 December  1959 - 04:28hBirth place:Minneapolis, MinnesotaCountry:US, United StatesAge:60 years",r_musicians
Brad_Whitford,"Gender:MaleDate of Birth:23 February  1952 - 07:59hBirth place:Winchester, MassachusettsCountry:US, United StatesAge:68 years",r_musicians
Jane_Wiedlin,"Gender:FemaleDate of Birth:20 May  1958 - 08:33hBirth place:Oconomowoc, WisconsinCountry:US, United StatesAge:61 years",r_musicians
Lustmord,"Gender:MaleDate of Birth:9 January  1964Birth place:Wales, WalesCountry:GB, United KingdomAge:56 years",r_musicians
Mason_Williams,"Gender:MaleDate of Birth:24 August  1938 - 08:40hBirth place:Abilene, TexasCountry:US, United StatesAge:81 years",r_musicians
Richard_Williams,"Gender:MaleDate of Birth:4 May  1931 - 16:00hBirth place:Galveston, TexasCountry:US, United StatesAge:† 54 years",r_musicians
Audree_Wilson,"Gender:FemaleDate of Birth:28 September  1917 - 13:00hBirth place:Minneapolis, MinnesotaCountry:US, United StatesAge:† 55 years",r_musicians
Brian_Wilson,"Gender:MaleDate of Birth:20 June  1942 - 03:45hBirth place:Inglewood, CaliforniaCountry:US, United StatesAge:77 years",r_musicians
Carl_Wilson,"Gender:MaleDate of Birth:21 December  1946 - 10:48hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:† 51 years",r_musicians
Murry_Wilson,"Gender:MaleDate of Birth:2 July  1917 - 15:00hBirth place:Hutchinson, KansasCountry:US, United StatesAge:† 55 years",r_musicians
Stuart_'Woody'_Wood,"Gender:MaleDate of Birth:25 February  1957 - 17:05hBirth place:Edinburgh, ScotlandCountry:GB, United KingdomAge:63 years",r_musicians
Leo_Wright,"Gender:MaleDate of Birth:14 December  1933 - 01:35hBirth place:Wichita Falls, TexasCountry:US, United StatesAge:† 57 years",r_musicians
Bill_Wyman,"Gender:MaleDate of Birth:24 October  1936 - 23:25hBirth place:Lewisham, EnglandCountry:GB, United KingdomAge:83 years",r_musicians
Malcolm_Young,"Gender:MaleDate of Birth:6 January  1953 - 14:05hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:† 64 years",r_musicians
Snooky_Young,"Gender:MaleDate of Birth:3 February  1919 - 03:15hBirth place:Dayton, OhioCountry:US, United StatesAge:† 92 years",r_musicians
Dweezil_Zappa,"Gender:MaleDate of Birth:5 September  1969 - 08:05hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:50 years",r_musicians
Nick_Zinner,"Gender:MaleDate of Birth:8 December  1972 - 18:20hBirth place:Boston, MassachusettsCountry:US, United StatesAge:47 years",r_musicians
James_Blake,"Gender:MaleDate of Birth:26 September  1988Birth place:Enfield, EnglandCountry:GB, United KingdomAge:31 years",r_musicians
Valentina_Lisitsa,"Gender:FemaleDate of Birth:11 December  1973Birth place:KievCountry:UA, UkraineAge:46 years",r_musicians
Michel_Chapuis,"Gender:MaleDate of Birth:15 January  1930 - 07:45hBirth place:DoleCountry:FR, FranceAge:90 years",r_musicians
Cybernetika,"Gender:MaleDate of Birth:30 March  1986Birth place:CologneCountry:DE, GermanyAge:34 years",r_musicians
Conlon_Nancarrow,"Gender:MaleDate of Birth:27 October  1912Birth place:Texarkana, ArkansasCountry:US, United StatesAge:† 84 years",r_musicians
Yuja_Wang,"Gender:FemaleDate of Birth:10 February  1987Birth place:BeijingCountry:CN, ChinaAge:33 years",r_musicians
Charlie_Parra_del_Riego,"Gender:MaleDate of Birth:5 March  1985Birth place:LimaCountry:PE, PeruAge:35 years",r_musicians
Celia_Pavey,"Gender:FemaleDate of Birth:23 January  1994Birth place:Forbes, New South WalesCountry:AU, AustraliaAge:26 years",r_musicians
Steve_Tilston,"Gender:MaleDate of Birth:26 March  1950Birth place:Liverpool, EnglandCountry:GB, United KingdomAge:70 years",r_musicians
St._Vincent,"Gender:FemaleDate of Birth:28 September  1982Birth place:Tulsa, OklahomaCountry:US, United StatesAge:37 years",r_musicians
Simon_Gallup,"Gender:MaleDate of Birth:1 June  1960Birth place:Duxhurst, EnglandCountry:GB, United KingdomAge:59 years",r_musicians
Eugen_Jegorov,"Gender:MaleDate of Birth:9 October  1937Birth place:PragueCountry:CZ, Czech RepublicAge:† 55 years",r_musicians
Ladislav_Gerendáš,"Gender:MaleBirth:*1946Country:CZ, Czech RepublicAge:73 years",r_musicians
Jiří_Suchý,"Gender:MaleBirth:*1931Country:CZ, Czech RepublicAge:88 years",r_musicians
Jan_Jiráň,"Gender:MaleBirth:*1957Country:CZ, Czech RepublicAge:63 years",r_musicians
Marie_Horáková,"Gender:FemaleBirth:*1959Country:CZ, Czech RepublicAge:60 years",r_musicians
Jan_P._Muchow,"Gender:MaleDate of Birth:21 June  1971Birth place:RathenowCountry:DE, GermanyAge:48 years",r_musicians
Richard_Tesařík,"Gender:MaleBirth:*1945Country:CZ, Czech RepublicAge:74 years",r_musicians
Milan_Mejla_Hlavsa,"Gender:MaleDate of Birth:6 March  1951Birth place:PragueCountry:CZ, Czech RepublicAge:† 49 years",r_musicians
František_Černý,"Gender:MaleBirth:*1957Country:CZ, Czech RepublicAge:62 years",r_musicians
Jakub_Prachař,"Gender:MaleBirth:*1983Country:CZ, Czech RepublicAge:36 years",r_musicians
John_Cho,"Gender:MaleDate of Birth:16 June  1972Birth place:SeoulCountry:KR, South KoreaAge:47 years",r_musicians
Eman_Fiala,"Gender:MaleDate of Birth:15 April  1899Birth place:PragueCountry:CZ, Czech RepublicAge:† 71 years",r_musicians
Jena_Malone,"Gender:FemaleDate of Birth:21 November  1984Birth place:Lake TahoeCountry:US, United StatesAge:35 years",r_musicians
Rhys_Ifans,"Gender:MaleDate of Birth:22 July  1967Birth place:HaverfordwestCountry:GB, United KingdomAge:52 years",r_musicians
David_Thewlis,"Gender:MaleDate of Birth:20 March  1963Birth place:Blackpool, LancashireCountry:GB, United KingdomAge:57 years",r_musicians
Robert_Rodriguez,"Gender:MaleDate of Birth:20 June  1968Birth place:San Antonio, TexasCountry:US, United StatesAge:51 years",r_musicians
Petr_Marek,"Gender:MaleBirth:*1974Country:CZ, Czech RepublicAge:46 years",r_musicians
Cyril_Collard,"Gender:MaleDate of Birth:19 December  1957 - 17:40hBirth place:ParisCountry:FR, FranceAge:† 35 years",r_musicians
Molly_Parker,"Gender:FemaleDate of Birth:14 June  1972Birth place:Maple RidgeCountry:CA, CanadaAge:47 years",r_musicians
Gérard_Rinaldi,"Gender:MaleDate of Birth:17 February  1943 - 08:30hBirth place:ParisCountry:FR, FranceAge:† 69 years",r_musicians
Jean_Sarrus,"Gender:MaleDate of Birth:11 May  1945 - 10:20hBirth place:ParisCountry:FR, FranceAge:74 years",r_musicians
Jean-Guy_Fechner,"Gender:MaleDate of Birth:2 March  1947Birth place:ParisCountry:FR, FranceAge:73 years",r_musicians
Jaromír_Nohavica,"Gender:MaleBirth:*1953Country:CZ, Czech RepublicAge:66 years",r_musicians
Caetano_Veloso,"Gender:MaleDate of Birth:7 August  1942 - 21:00hBirth place:Santo AmaroCountry:BR, BrazilAge:77 years",r_musicians
Omar_Epps,"Gender:MaleDate of Birth:20 July  1973Birth place:New York, New YorkCountry:US, United StatesAge:46 years",r_musicians
Dave_Chappelle,"Gender:MaleDate of Birth:24 August  1973Birth place:Washington, District of ColumbiaCountry:US, United StatesAge:46 years",r_musicians
Jiří_Císler,"Gender:MaleDate of Birth:4 February  1928Birth place:České BudějoviceCountry:CZ, Czech RepublicAge:† 76 years",r_musicians
Matthias_Freihof,"Gender:MaleDate of Birth:25 November  1961Birth place:PlavnoCountry:DE, GermanyAge:58 years",r_musicians
Miroslav_Kořínek,"Gender:MaleBirth:*1943Country:CZ, Czech RepublicAge:76 years",r_musicians
Joseph_Cross,"Gender:MaleDate of Birth:28 May  1986Birth place:Newark, New JerseyCountry:US, United StatesAge:33 years",r_musicians
Reggie_Bannister,"Gender:MaleDate of Birth:29 September  1945Birth place:Long Beach, CaliforniaCountry:US, United StatesAge:74 years",r_musicians
František_Ringo_Čech,"Gender:MaleBirth:*1943Country:CZ, Czech RepublicAge:76 years",r_musicians
Pavol_Habera,"Gender:MaleBirth:*1962Country:CZ, Czech RepublicAge:57 years",r_musicians
John_Stamos,"Gender:MaleDate of Birth:19 August  1963Birth place:CypressCountry:US, United StatesAge:56 years",r_musicians
Ondřej_Brousek,"Gender:MaleBirth:*1981Country:CZ, Czech RepublicAge:39 years",r_musicians
Fred_Durst,"Gender:MaleDate of Birth:20 August  1970Birth place:JacksonvilleCountry:US, United StatesAge:49 years",r_musicians
Slash,"Gender:MaleDate of Birth:23 July  1965Birth place:Stoke-on-Trent, EnglandCountry:GB, United KingdomAge:54 years",r_musicians
Matt_Sorum,"Gender:MaleDate of Birth:19 November  1960Birth place:Venice BeachCountry:US, United StatesAge:59 years",r_musicians
Jason_Schwartzman,"Gender:MaleDate of Birth:26 June  1980 - 06:21hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:39 years",r_musicians
Lewis_Collins,"Gender:MaleDate of Birth:27 May  1946Birth place:BidstonCountry:GB, United KingdomAge:† 67 years",r_musicians
John_Deacon,"Gender:MaleDate of Birth:19 August  1951Birth place:Leicester, EnglandCountry:GB, United KingdomAge:68 years",r_musicians
Andrew_Fletcher,"Gender:MaleDate of Birth:8 July  1961Birth place:BasildonCountry:GB, United KingdomAge:58 years",r_musicians
Axel_Prahl,"Gender:MaleDate of Birth:26 March  1960Birth place:EutinCountry:DE, GermanyAge:60 years",r_musicians
Richard_Kruspe,"Gender:MaleDate of Birth:24 June  1967Birth place:WittemburgCountry:DE, GermanyAge:52 years",r_musicians
Paul_Landers,"Gender:MaleDate of Birth:9 December  1964Birth place:UkraineCountry:UA, UkraineAge:55 years",r_musicians
Oliver_Riedel,"Gender:MaleDate of Birth:11 April  1971Birth place:SchwerinCountry:DE, GermanyAge:48 years",r_musicians
Christoph_Schneider,"Gender:MaleDate of Birth:11 May  1966Birth place:BerlinCountry:DE, GermanyAge:53 years",r_musicians
